"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"568","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202410","15","14,000","103","1","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","24.10.24"
"569","제주특별자치도 서귀포시 동홍동","139-1","0139","0001","세기1(가나동)","81.1500","202410","15","16,000","가","5","개인","개인","1990","태평로 549","-","직거래","-","24.10.31"
"570","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8779","202410","15","38,500","-","10","개인","개인","2014","도령로 103","-","중개거래","제주 제주시","25.01.10"
"571","제주특별자치도 제주시 용담삼동","505","0505","0000","용두암현대1","83.5500","202410","14","25,000","103","4","개인","개인","1991","용담로5길 25","-","중개거래","제주 제주시","24.11.05"
"572","제주특별자치도 제주시 건입동","1044-3","1044","0003","미듬하나로","84.6700","202410","14","27,500","-","2","개인","개인","2004","임항로 286","-","직거래","-","24.12.19"
"573","제주특별자치도 서귀포시 중문동","1675-1","1675","0001","남주(가동)","46.3800","202410","14","5,500","-","4","개인","개인","1991","천제연로213번길 33-4","-","중개거래","제주 서귀포시","24.10.31"
"574","제주특별자치도 제주시 연동","290-5","0290","0005","엘리시아뷰","24.7700","202410","14","9,800","-","8","개인","개인","2012","연삼로 18","-","중개거래","제주 제주시","24.11.07"
"575","제주특별자치도 서귀포시 서홍동","305-2","0305","0002","지오빌Ⅱ-2차","84.3708","202410","14","32,500","203","4","개인","법인","2013","중앙로 189","-","직거래","-","24.10.14"
"576","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202410","14","36,800","-","5","개인","개인","2013","일주동로 8565","20241024","중개거래","제주 서귀포시","-"
"577","제주특별자치도 제주시 도남동","800","0800","0000","도남1차e-편한세상","103.4880","202410","14","58,000","도남1차e-편한세상 106","7","개인","개인","2005","오남로 7-13","-","중개거래","제주 제주시","24.12.06"
"578","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","97.8898","202410","14","54,000","-","1","개인","개인","2017","첨단로동길 74","20241106","중개거래","제주 제주시","-"
"579","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","97.8898","202410","14","54,000","212동","1","개인","개인","2017","첨단로동길 74","-","중개거래","제주 제주시","24.11.28"
"580","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","84.9213","202410","14","36,800","104","5","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","25.02.03"
"581","제주특별자치도 서귀포시 동홍동","506-1","0506","0001","대오","83.6500","202410","14","18,500","-","1","개인","개인","1998","동홍서로 83","-","직거래","-","24.10.25"
"582","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","40.0600","202410","14","9,000","-","6","개인","개인","2003","신대로22길 40","-","중개거래","제주 제주시","24.11.18"
"583","제주특별자치도 제주시 연동","280-15","0280","0015","삼무파크빌","84.9000","202410","13","28,800","-","4","개인","개인","2007","도령로 128","-","직거래","-","24.11.26"
"584","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202410","13","70,500","101","12","개인","개인","2001","원노형로 93","-","중개거래","제주 제주시","24.12.12"
"585","제주특별자치도 제주시 이호이동","1046","1046","0000","이호휴캐슬","60.5800","202410","13","24,000","-","4","개인","개인","2017","오광로 65","-","직거래","-","24.11.04"
"586","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.8500","202410","12","59,300","204","4","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.12.27"
"587","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202410","12","33,000","206","8","개인","개인","2001","과원로 11","-","중개거래","제주 제주시","24.12.31"
"588","제주특별자치도 제주시 도련일동","1910","1910","0000","제주삼화사랑으로부영8차","84.9933","202410","12","58,700","809동","1","개인","개인","2016","화삼로 89","-","중개거래","제주 제주시","25.01.20"
"589","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202410","12","59,500","208","6","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","24.11.29"
"590","제주특별자치도 제주시 일도이동","47","0047","0000","일도삼주","59.9700","202410","12","27,600","103","1","개인","개인","1993","천수로8길 18","-","중개거래","제주 제주시","24.11.19"
"591","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202410","12","41,000","부영아파트 202","1","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","24.12.03"
"592","제주특별자치도 제주시 연동","271-3","0271","0003","가완에어텔","33.1600","202410","12","7,300","-","7","개인","개인","2003","신광로 17","-","직거래","-","24.10.17"
"593","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202410","11","47,400","106","5","개인","개인","2013","화삼북로 136","-","중개거래","제주 제주시","24.11.27"
"594","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202410","11","5,675","-","8","개인","개인","2015","태평로 509","-","중개거래","제주 서귀포시","24.10.22"
"595","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.6700","202410","11","42,200","201","3","개인","개인","2010","하귀9길 71","-","중개거래","제주 제주시","24.12.09"
"596","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","97.8898","202410","11","53,000","314동","1","개인","개인","2018","첨단로동길 106","-","중개거래","제주 제주시","24.11.05"
"597","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202410","11","52,900","512","5","개인","개인","2013","화삼로 166","-","중개거래","제주 제주시","24.11.08"
"598","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.6700","202410","11","42,200","-","3","개인","개인","2010","하귀9길 71","20241116","중개거래","제주 제주시","-"
"599","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202410","11","59,500","216","2","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","24.12.20"
"600","제주특별자치도 제주시 노형동","754-3","0754","0003","부영3차","84.9508","202410","11","64,000","302","8","개인","개인","2001","과원로 27","-","중개거래","제주 제주시","24.12.19"
"601","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202410","11","20,900","103","6","개인","개인","2000","우정로11길 22","-","중개거래","제주 제주시","25.01.10"
"602","제주특별자치도 제주시 삼양이동","2180-16","2180","0016","한양","103.3200","202410","10","20,000","-","5","개인","개인","1995","지석12길 5","-","직거래","-","24.11.08"
"603","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202410","10","26,500","101","3","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.12.30"
"604","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202410","10","28,000","101","6","개인","개인","2013","일주동로 8565","-","직거래","-","24.10.14"
"605","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202410","10","60,000","107동","9","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","25.02.21"
"606","제주특별자치도 제주시 한림읍 한림리","555","0555","0000","한림대호(대호베리골)","59.8500","202410","10","11,200","나","2","개인","개인","2001","명랑로 49","-","중개거래","제주 제주시","24.10.10"
"607","제주특별자치도 제주시 한림읍 한림리","1449-1","1449","0001","회성푸르니5차","84.0119","202410","10","27,000","A동","5","개인","개인","2015","한림남2길 8","-","직거래","-","24.10.10"
"608","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","83.4700","202410","09","41,000","-","2","개인","개인","2023","고마로9길 3","-","중개거래","제주 제주시","24.10.30"
"609","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","138.1400","202410","09","51,000","-","6","개인","개인","2010","도령로 95","-","중개거래","제주 제주시","25.01.31"
"610","제주특별자치도 서귀포시 중문동","1675-1","1675","0001","남주(가동)","70.0200","202410","09","10,000","-","1","개인","개인","1991","천제연로213번길 33-4","-","중개거래","제주 서귀포시","24.10.31"
"611","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202410","09","51,000","110동","4","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","25.01.23"
"612","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","39.6600","202410","09","15,900","528","1","개인","개인","1999","중산간동로 8002","-","중개거래","제주 서귀포시","24.11.25"
"613","제주특별자치도 서귀포시 동홍동","359-2","0359","0002","해피앙스","84.7459","202410","09","26,000","1","5","개인","개인","2012","태평로 506","-","중개거래","제주 서귀포시","24.11.13"
"614","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202410","08","27,500","102","7","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.12.23"
"615","제주특별자치도 서귀포시 동홍동","506-1","0506","0001","대오","83.6500","202410","08","19,500","-","5","개인","개인","1998","동홍서로 83","-","중개거래","제주 서귀포시","24.11.29"
"616","제주특별자치도 제주시 오라이동","1495","1495","0000","화인퍼스트빌3차","84.9300","202410","08","35,500","-","4","개인","개인","2016","연사2길 16-11","-","중개거래","제주 제주시","24.11.29"
"617","제주특별자치도 서귀포시 성산읍 시흥리","700-1","0700","0001","성산반석타운","47.1662","202410","08","7,800","가","5","개인","개인","2000","시흥상동로 31","-","중개거래","제주 서귀포시","24.10.23"
"618","제주특별자치도 제주시 건입동","674","0674","0000","아산프라자","71.5800","202410","08","23,500","-","8","개인","개인","2006","임항로 279","-","중개거래","제주 제주시","25.01.31"
"619","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202410","08","26,500","102","5","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","24.11.22"
"620","제주특별자치도 제주시 용담일동","219-8","0219","0008","다올해피죤","84.9525","202410","08","30,000","-","6","개인","개인","2013","용담로 141","-","중개거래","제주 제주시","24.12.09"
"621","제주특별자치도 서귀포시 서홍동","381-1","0381","0001","서강파인힐2차","84.9970","202410","08","29,000","102","2","개인","개인","2013","홍중로 46","-","중개거래","제주 서귀포시","24.11.12"
"622","제주특별자치도 제주시 연동","294-107","0294","0107","현암노블레스빌1차","69.0800","202410","08","21,200","-","9","개인","개인","2005","신대로18길 22","-","중개거래","제주 제주시","24.11.28"
"623","제주특별자치도 제주시 연동","2319-5","2319","0005","연동대일","84.9000","202410","08","27,000","가","5","개인","개인","1991","성신로 16","-","중개거래","제주 제주시","24.10.18"
