"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"500","제주특별자치도 서귀포시 서귀동","325-22","0325","0022","삼다빌라트","96.2200","202310","16","14,800","-","2","-","-","2003","서문서로 18","-","중개거래","제주 서귀포시","23.12.15"
"501","제주특별자치도 제주시 화북이동","4960-1","4960","0001","제동해피죤","73.8270","202310","16","22,500","제동해피죤102동","7","-","-","2004","거로길 8","-","중개거래","제주 제주시","24.01.30"
"502","제주특별자치도 제주시 일도이동","406","0406","0000","서진태영아트빌","84.8502","202310","15","35,500","-","6","-","-","2004","고마로19길 19","-","중개거래","제주 제주시","23.11.24"
"503","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.5055","202310","14","39,800","-","3","-","-","2023","거로남4길 28","-","직거래","-","24.01.05"
"504","제주특별자치도 제주시 도련일동","1911","1911","0000","제주삼화사랑으로부영6차","84.3616","202310","14","57,000","609","12","-","-","2013","화삼로 107","-","중개거래","제주 제주시","23.10.25"
"505","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","202310","14","45,500","103동","3","-","-","2017","대청로 11","-","중개거래","제주 서귀포시","24.01.15"
"506","제주특별자치도 제주시 용담일동","2672-3","2672","0003","한라더카운티","84.9506","202310","14","35,500","-","5","-","-","2019","남성로3길 3","-","중개거래","제주 제주시","23.11.28"
"507","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9700","202310","14","25,900","113","1","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","24.01.16"
"508","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.5055","202310","14","38,900","-","2","-","-","2023","거로남4길 28","-","직거래","-","23.11.13"
"509","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","83.6259","202310","14","39,800","-","3","-","-","2023","거로남4길 28","-","직거래","-","24.01.02"
"510","제주특별자치도 제주시 외도일동","454-10","0454","0010","외도제이힐","76.3557","202310","14","29,000","-","3","-","-","2018","우령8길 14","-","중개거래","제주 제주시","23.11.10"
"511","제주특별자치도 서귀포시 서홍동","2598","2598","0000","서강파인힐6차","130.5850","202310","14","57,500","603동","7","-","-","2020","홍중로 119-2","-","중개거래","제주 서귀포시","23.12.28"
"512","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","97.8898","202310","14","49,900","213동","1","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","24.03.08"
"513","제주특별자치도 제주시 일도이동","113-1","0113","0001","일도수선화","49.0600","202310","14","23,000","일도수선화아파트 나","5","-","-","1993","연삼로 560-1","-","중개거래","제주 제주시","23.11.23"
"514","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202310","14","41,500","202동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.10.24"
"515","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","84.8055","202310","14","30,000","나동","5","-","-","2017","함덕12길 51","-","직거래","-","23.11.10"
"516","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202310","13","36,700","111동","3","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.10.24"
"517","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.6500","202310","13","56,000","213","8","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.10.18"
"518","제주특별자치도 제주시 삼양이동","2132-3","2132","0003","동명","84.8780","202310","13","23,500","-","2","-","-","1991","일주동로 361","20240205","중개거래","제주 제주시","-"
"519","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9921","202310","13","50,000","111동","7","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.10.24"
"520","제주특별자치도 제주시 외도일동","499-5","0499","0005","제웅2차","73.0200","202310","13","21,500","-","8","-","-","2006","우정로 53","-","중개거래","제주 제주시","23.12.11"
"521","제주특별자치도 제주시 외도일동","400-7","0400","0007","아이진","104.1400","202310","13","34,500","-","6","-","-","2011","수정2길 24","-","중개거래","제주 제주시","24.02.26"
"522","제주특별자치도 제주시 외도일동","529-1","0529","0001","해밀마루","46.7400","202310","13","19,000","-","6","-","-","2019","우정로15길 48","-","중개거래","제주 제주시","-"
"523","제주특별자치도 제주시 연동","305-1","0305","0001","에이스아크로빌3차","84.8500","202310","13","41,300","-","12","-","-","2012","신대로 152","-","중개거래","제주 제주시","23.11.24"
"524","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","84.6700","202310","13","64,300","103","2","-","-","2011","신설로 55","-","중개거래","제주 제주시","23.10.30"
"525","제주특별자치도 제주시 연동","309","0309","0000","남경하이빌","83.0100","202310","12","24,700","-","9","-","-","2003","신대로 151","-","중개거래","제주 제주시","23.12.07"
"526","제주특별자치도 제주시 용담이동","471-7","0471","0007","디어하우스","76.3478","202310","12","27,500","-","4","-","-","2017","흥운길 55-9","-","중개거래","제주 제주시","23.12.04"
"527","제주특별자치도 서귀포시 서홍동","305","0305","0000","지오빌II","84.6500","202310","12","36,500","101","5","-","-","2011","중앙로195번길 7","-","중개거래","제주 서귀포시","23.12.19"
"528","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.6150","202310","12","38,000","-","3","-","-","2004","1100로 3349","-","중개거래","제주 제주시","23.11.07"
"529","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.6150","202310","12","38,000","-","3","-","-","2004","1100로 3349","20231031","중개거래","제주 제주시","-"
"530","제주특별자치도 제주시 삼양일동","1577-1","1577","0001","대유","82.2600","202310","12","9,700","-","5","-","-","1992","선사로8길 87","-","중개거래","제주 제주시","23.10.31"
"531","제주특별자치도 제주시 외도일동","463-13","0463","0013","아모르102","49.7317","202310","12","16,420","-","6","-","-","2013","우령6길 15-5","-","중개거래","제주 제주시","23.12.04"
"532","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9729","202310","12","43,000","103동","9","-","-","2019","일주동로 8547-10","-","직거래","-","23.11.03"
"533","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.6150","202310","12","38,000","-","3","-","-","2004","1100로 3349","20231030","중개거래","제주 제주시","-"
"534","제주특별자치도 제주시 노형동","1282-2","1282","0002","노형삼다","60.0000","202310","12","20,500","-","6","-","-","1995","수덕3길 7","-","직거래","-","23.10.12"
"535","제주특별자치도 제주시 도남동","75-5","0075","0005","도남성원5차","59.2000","202310","12","15,900","-","7","-","-","1997","도남로15길 21","-","중개거래","제주 제주시","23.12.14"
"536","제주특별자치도 제주시 연동","2332-17","2332","0017","도령해든빌","22.4893","202310","12","6,500","-","5","-","-","2011","도령로 127-1","-","직거래","-","23.10.12"
"537","제주특별자치도 제주시 노형동","1282-3","1282","0003","세기3차","65.8700","202310","11","23,000","-","2","-","-","1994","수덕3길 9","-","중개거래","제주 제주시","23.11.20"
"538","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","84.9963","202310","11","68,000","102","1","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","23.12.28"
"539","제주특별자치도 제주시 도련일동","1910","1910","0000","제주삼화사랑으로부영8차","84.9933","202310","11","59,800","806동","8","-","-","2016","화삼로 89","-","중개거래","제주 제주시","23.12.27"
"540","제주특별자치도 서귀포시 남원읍 남원리","1323-2","1323","0002","남원에덴아파트","40.0000","202310","11","8,000","남원에덴아파트 101","4","-","-","1996","남원광지로 5","-","중개거래","제주 서귀포시","23.10.31"
"541","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202310","11","5,500","-","6","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.11.07"
"542","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.3935","202310","11","36,800","-","4","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.11.08"
"543","제주특별자치도 제주시 연동","251-16","0251","0016","제원2차","108.3400","202310","11","52,500","제원아파트 에이","4","-","-","1979","신광로6길 25","-","직거래","-","23.10.12"
"544","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","74.9400","202310","11","42,500","104","13","-","-","2013","서호남로 92-15","-","중개거래","제주 서귀포시","23.12.27"
"545","제주특별자치도 제주시 일도이동","320-11","0320","0011","서진하이츠","40.3700","202310","10","9,400","-","5","-","-","2004","고마로 44","-","직거래","-","23.10.10"
"546","제주특별자치도 제주시 연동","262-18","0262","0018","연동ABC주상복합","40.6200","202310","10","10,500","-","5","-","-","2013","노연로 87","-","중개거래","제주 제주시","23.11.01"
"547","제주특별자치도 제주시 외도일동","476-3","0476","0003","체리티","84.7500","202310","10","29,000","-","5","-","-","2005","우정로 37","-","중개거래","제주 서귀포시 제주 제주시","23.11.20"
"548","제주특별자치도 제주시 외도일동","529-1","0529","0001","해밀마루","46.7400","202310","10","21,000","-","8","-","-","2019","우정로15길 48","-","직거래","-","23.10.10"
"549","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","84.5000","202310","10","73,000","105","10","-","-","2011","신설로 55","-","중개거래","제주 제주시","24.01.30"
"550","제주특별자치도 제주시 화북이동","4960-1","4960","0001","제동해피죤","84.7390","202310","10","27,500","제동해피죤101동","6","-","-","2004","거로길 8","-","중개거래","제주 제주시","23.11.02"
"551","제주특별자치도 서귀포시 대정읍 하모리","1089-22","1089","0022","비슬휴림","49.3715","202310","10","17,400","-","3","-","-","2019","신영로36번길 39","-","중개거래","제주 서귀포시","23.10.11"
"552","제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","27.1150","202310","10","8,400","-","8","-","-","2013","신중남로 1","-","중개거래","제주 서귀포시","23.12.01"
"553","제주특별자치도 제주시 연동","280-24","0280","0024","라이오니파크1차","46.0331","202310","10","22,800","-","2","-","-","2018","신대로8길 34","-","중개거래","제주 제주시","23.11.28"
"554","제주특별자치도 제주시 화북일동","1987-2","1987","0002","화북조양2차","84.4600","202310","10","22,500","화북조양아파트2차","4","-","-","2006","진동로1길 25","-","중개거래","제주 제주시","23.11.30"
"555","제주특별자치도 제주시 일도이동","1006-1","1006","0001","유피테르","55.4300","202310","10","31,000","-","10","-","-","2022","동문로16길 8","-","직거래","-","23.11.07"
"556","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202310","09","56,000","103동","9","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","24.01.15"
"557","제주특별자치도 서귀포시 서귀동","300-6","0300","0006","아델리스","68.5150","202310","09","34,000","-","11","-","-","2022","천지로 54","-","중개거래","제주 서귀포시","23.11.20"
"558","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202310","09","33,500","202","5","-","-","2001","과원로 11","-","중개거래","제주 제주시","24.01.02"
"559","제주특별자치도 제주시 이도이동","1062-13","1062","0013","하늘그린3차","84.6900","202310","09","30,700","-","6","-","-","2010","승천로 6","-","중개거래","제주 제주시","23.11.20"
